,ID,TRADEDATE,OPEN,HIGH,LOW,CLOSE,VALUE
2212,IMOEX,2021-04-08,"3513,21","3528,39","3495,34","3507,83","72264407390,95"
2219,IMOEX,2021-04-09,"3510,2","3511,27","3480,85","3486,03","86010748750,8"
2226,IMOEX,2021-04-12,"3476,51","3541,7","3472,37","3522,65","95305427414,45"
2233,IMOEX,2021-04-13,"3533,3","3542,63","3511,23","3526,3","93380648724,15"
2240,IMOEX,2021-04-14,"3567,53","3576,89","3546,86","3576,89","113033885551,05"
2247,IMOEX,2021-04-15,"3532,13","3578,77","3527,5","3568,51","102774713039,65"
2254,IMOEX,2021-04-16,"3578,01","3598,44","3564,97","3598,44","86066817521,05"
2261,IMOEX,2021-04-19,"3598,47","3605,49","3565,39","3574,08","84848227209,7"
2268,IMOEX,2021-04-20,"3581,37","3596,19","3536,41","3552,41","99879789740,1"
2275,IMOEX,2021-04-21,"3554,83","3572,63","3545,15","3561,72",85436802223
2282,IMOEX,2021-04-22,"3576,69","3607,75","3557,88","3600,35","112057095535,6"
2289,IMOEX,2021-04-23,"3598,76","3600,18","3579,25","3597,17","81729625260,45"
2296,IMOEX,2021-04-26,"3603,13","3613,37","3589,27","3610,98","84496045987,5"
2303,IMOEX,2021-04-27,"3615,57","3627,91","3586,39","3600,6","114167397484,8"
2310,IMOEX,2021-04-28,"3608,89","3613,11","3558,24","3578,12","104536766334,35"
2317,IMOEX,2021-04-29,"3609,38","3616,95","3565,58","3571,05","103591831131,4"
2324,IMOEX,2021-04-30,"3574,03","3584,64","3536,53",3544,"85610442460,3"
2331,IMOEX,2021-05-04,"3557,62","3594,69","3556,08","3577,21","92399468587,55"
2338,IMOEX,2021-05-05,"3602,17","3644,15","3600,88","3643,56","79158885767,15"
2345,IMOEX,2021-05-06,"3636,71","3661,28","3634,45","3658,27","87557178773,2"
2352,IMOEX,2021-05-07,"3678,19","3688,81","3667,77","3682,69","81211592973,25"
2359,IMOEX,2021-05-10,"3684,18","3713,49","3675,13","3694,78","82376330598,75"
2366,IMOEX,2021-05-11,"3644,29","3658,81","3625,97","3652,05","96626017118,3"
2373,IMOEX,2021-05-12,"3659,63","3674,35","3643,22","3654,14","91299269616,25"
2380,IMOEX,2021-05-13,"3634,18","3647,27","3600,8","3637,38","97135563996,8"
2387,IMOEX,2021-05-14,"3654,73","3659,34","3623,72","3637,6","61184374380,15"
2394,IMOEX,2021-05-17,"3645,13","3658,78","3618,75","3639,61","76187518664,8"
2401,IMOEX,2021-05-18,"3670,16","3700,19","3670,1","3687,96","108329703633,3"
2408,IMOEX,2021-05-19,"3693,82","3693,82","3619,54","3634,76","136953231883,7"
2415,IMOEX,2021-05-20,"3650,07","3658,27","3603,4","3636,16","93250803157,4"
2422,IMOEX,2021-05-21,"3637,5","3667,87","3620,6","3660,48","78300215907,05"
2429,IMOEX,2021-05-24,"3665,96","3674,77","3651,09","3662,51","55329425687,25"
2436,IMOEX,2021-05-25,"3682,42","3693,39","3672,27","3686,76","69629173695,65"
2443,IMOEX,2021-05-26,"3695,29","3717,33","3694,13","3711,05","86562266732,3"
2450,IMOEX,2021-05-27,"3708,77","3738,68","3694,59","3738,68","163439271814,9"
2457,IMOEX,2021-05-28,"3750,46","3752,8","3724,52","3730,55","75179161010,4"
2464,IMOEX,2021-05-31,"3713,99","3731,27","3713,99","3721,63","54892962210,6"
2471,IMOEX,2021-06-01,"3739,57","3784,59","3739,57","3764,59","93618698281,65"
2478,IMOEX,2021-06-02,"3771,32","3817,68","3769,47","3817,68",92406033662
2485,IMOEX,2021-06-03,"3833,77","3837,73","3777,98","3805,45","97293581463,4"
2492,IMOEX,2021-06-04,"3805,94","3816,24","3766,62","3807,43","89195021288,45"
2499,IMOEX,2021-06-07,"3807,96","3827,66","3793,96","3822,21","66545410342,25"
2506,IMOEX,2021-06-08,"3819,52","3833,17","3799,07","3807,43","84461841172,6"
2513,IMOEX,2021-06-09,"3821,8","3843,41","3805,82","3843,28","75567172511,75"
2520,IMOEX,2021-06-10,"3835,21","3847,89","3822,01","3827,71","84251605901,3"
2527,IMOEX,2021-06-11,"3838,98","3849,32","3828,62","3841,53","73932111762,65"
2534,IMOEX,2021-06-14,"3845,81","3862,39","3842,75","3860,18","55256916196,4"
2541,IMOEX,2021-06-15,"3864,36","3865,2","3819,64","3822,4","77748676317,75"
2548,IMOEX,2021-06-16,"3821,45","3836,91","3803,54","3829,67","87655878896,5"
2555,IMOEX,2021-06-17,"3807,32","3832,61","3801,98","3819,07","108572482848,15"
2562,IMOEX,2021-06-18,"3809,99","3813,5","3775,82","3802,95","127038746364,85"
2569,IMOEX,2021-06-21,"3797,23","3816,85","3785,49","3813,45","72776247684,55"
2576,IMOEX,2021-06-22,"3831,61","3835,86","3809,71","3821,68","66960646067,9"
2583,IMOEX,2021-06-23,"3836,12","3847,22","3820,5","3837,15",77124138926
2590,IMOEX,2021-06-24,"3833,73","3839,64","3800,5","3823,44","110354773852,8"
2597,IMOEX,2021-06-25,"3818,97","3833,32","3805,7","3831,84","69900007013,55"
2604,IMOEX,2021-06-28,"3833,72","3852,83","3822,81","3825,57","60983038448,45"
2611,IMOEX,2021-06-29,"3817,72","3821,59","3768,24","3790,85","84717624504,1"
2618,IMOEX,2021-06-30,"3799,42","3847,3","3779,28","3841,85","97896743503,75"
2625,IMOEX,2021-07-01,"3843,28","3879,5","3843,16","3858,32","98385892433,15"
2632,IMOEX,2021-07-02,"3853,81","3877,23","3843,9","3865,42","66722938613,25"
2639,IMOEX,2021-07-05,"3874,81","3882,59","3863,09","3882,59","50331919245,05"
2646,IMOEX,2021-07-06,"3896,82",3915,"3878,39","3884,3","110988663432,7"
2653,IMOEX,2021-07-07,"3881,88","3912,39","3879,72","3895,1","89700011209,25"
2660,IMOEX,2021-07-08,"3882,15","3883,47","3839,4","3861,08","88638024988,1"
2667,IMOEX,2021-07-09,"3865,62","3874,96","3850,57","3855,31","75969057848,8"
2674,IMOEX,2021-07-12,"3864,26","3882,6","3848,45","3875,61","58690564393,55"
2681,IMOEX,2021-07-13,"3888,32","3891,54","3852,54","3877,03","73065075971,25"
2688,IMOEX,2021-07-14,"3851,16","3862,73","3829,59","3832,85","82493295369,4"
2695,IMOEX,2021-07-15,"3826,45","3832,5","3789,31","3799,97","69083210864,95"
2702,IMOEX,2021-07-16,"3795,03","3812,49","3756,01","3770,15","72584122640,8"
2709,IMOEX,2021-07-19,"3743,97","3744,27","3679,79","3693,42","88681181628,1"
2716,IMOEX,2021-07-20,"3707,23","3719,09","3679,44","3704,4",71026481627
2723,IMOEX,2021-07-21,"3718,92","3738,33","3701,95","3722,96","53910924683,8"
2730,IMOEX,2021-07-22,"3746,35","3758,58","3724,29","3754,44","60552813222,7"
2737,IMOEX,2021-07-23,"3760,33","3767,4","3724,74","3734,54","48982665211,95"
2744,IMOEX,2021-07-26,"3724,2","3755,52","3710,14","3750,1","52211642926,55"
2751,IMOEX,2021-07-27,"3756,79","3762,89","3733,1","3733,1","68300930120,8"
2758,IMOEX,2021-07-28,"3747,25","3782,28","3743,46","3782,28","60723839373,1"
2765,IMOEX,2021-07-29,"3794,4","3806,83","3789,57","3804,33","75765356663,15"
2772,IMOEX,2021-07-30,"3789,33","3793,4","3759,83","3771,58","90507692004,95"
2779,IMOEX,2021-08-02,"3791,22","3801,24","3781,43","3788,1","63457146082,5"
2786,IMOEX,2021-08-03,"3782,41","3797,3","3771,8","3793,69","60125322200,85"
2793,IMOEX,2021-08-04,"3808,44","3814,63","3795,75","3810,62","58810613620,4"
2800,IMOEX,2021-08-05,"3803,91","3833,81","3801,16","3833,75","64346453358,65"
2807,IMOEX,2021-08-06,"3836,49","3837,35","3802,44","3805,36","83718742514,6"
2814,IMOEX,2021-08-09,"3795,48","3839,72","3790,63","3835,11","94351508429,55"
2821,IMOEX,2021-08-10,"3847,12","3867,09","3843,42","3862,32","71105935706,6"
2828,IMOEX,2021-08-11,"3875,23","3886,78","3856,61","3877,37","65067387233,6"
2835,IMOEX,2021-08-12,"3879,01","3897,92","3877,23","3888,86","59101210982,55"
2842,IMOEX,2021-08-13,"3882,62","3895,05","3866,67",3873,"49539097065,3"
2849,IMOEX,2021-08-16,"3862,32","3896,96","3855,62","3895,31","62244743522,15"
2856,IMOEX,2021-08-17,"3893,85","3944,37","3893,44","3943,01","78333594807,3"
2863,IMOEX,2021-08-18,"3948,43","3949,07","3912,24","3925,17","65400657617,05"
2870,IMOEX,2021-08-19,"3883,2","3883,42","3841,15","3853,98",95377162927
2877,IMOEX,2021-08-20,"3868,79","3871,43","3826,27","3832,7","64054582294,7"
2884,IMOEX,2021-08-23,"3861,99","3884,51","3856,21","3883,01","55449995448,8"
2891,IMOEX,2021-08-24,"3897,56","3904,99","3864,37","3888,87","71212576176,8"
2898,IMOEX,2021-08-25,"3891,8","3895,62","3868,64","3886,64","56108844950,5"
2905,IMOEX,2021-08-26,"3876,99","3876,99","3838,63","3851,57","61470686597,9"
2912,IMOEX,2021-08-27,"3864,11","3887,38","3844,49","3887,38","61711713780,15"
2919,IMOEX,2021-08-30,"3900,96","3928,5","3900,96","3928,5","67352947627,8"
2926,IMOEX,2021-08-31,"3934,1","3938,68","3904,72","3918,96","115567805896,7"
2933,IMOEX,2021-09-01,"3924,32","3972,68","3924,32","3971,02","98279661246,9"
2940,IMOEX,2021-09-02,"3983,68","3994,77","3968,06","3990,77","94196602272,3"
2947,IMOEX,2021-09-03,"3976,62","4001,7","3964,22","4001,7","87578609902,65"
2954,IMOEX,2021-09-06,"4004,61","4028,25","4003,49","4028,25","78439667697,2"
2961,IMOEX,2021-09-07,"4036,41","4043,51","4004,9","4010,16","79944021713,7"
2968,IMOEX,2021-09-08,"4015,35","4030,72","3984,64","4017,37","98443190604,3"
2975,IMOEX,2021-09-09,"4007,82","4009,66","3982,6","3993,56","79404470424,05"
2982,IMOEX,2021-09-10,"3993,53","4008,56","3987,53","4002,66","67459555076,9"
2989,IMOEX,2021-09-13,"4012,97","4041,83","4001,63","4041,16","80910864783,2"
2996,IMOEX,2021-09-14,"4051,81","4061,99","4037,23","4055,7","117297603595,5"
3003,IMOEX,2021-09-15,"4059,08","4081,98","4049,69","4065,53","129463734068,7"
3010,IMOEX,2021-09-16,"4069,19","4073,72","4028,08","4045,1","135640464497,2"
3017,IMOEX,2021-09-17,"4043,51","4054,38","4013,62","4035,17","124865065694,3"
3024,IMOEX,2021-09-20,"3988,45","3991,39","3955,19","3969,61","91778863135,85"
3031,IMOEX,2021-09-21,"3980,02","3994,56","3962,05","3970,48","92053260741,25"
3038,IMOEX,2021-09-22,"4001,79","4032,38","3999,82","4030,98","85165734506,3"
3045,IMOEX,2021-09-23,"4051,36","4058,15","4020,5","4052,14","96598734535,25"
3052,IMOEX,2021-09-24,"4055,37","4057,09","4017,2","4038,23","86096330312,2"
3059,IMOEX,2021-09-27,"4069,55","4083,61","4061,71","4081,22","103673542010,9"
3066,IMOEX,2021-09-28,"4109,66","4112,31","4050,95","4065,46","133445152984,5"
3073,IMOEX,2021-09-29,"4045,16","4076,61","4038,06","4058,37","94004202565,45"
3080,IMOEX,2021-09-30,"4079,46","4106,72","4064,5","4103,52",129267783151
3087,IMOEX,2021-10-01,"4078,59","4104,78","4065,4","4086,99","84950554851,2"
3094,IMOEX,2021-10-04,"4106,89","4131,39","4100,85","4112,72","142212463863,6"
3101,IMOEX,2021-10-05,"4129,53","4225,16","4129,53","4223,85","177698228980,7"
3108,IMOEX,2021-10-06,"4263,87","4267,29","4163,62","4171,71","207943474130,65"
3115,IMOEX,2021-10-07,"4222,78","4239,14","4179,39","4228,02",159698449038
3122,IMOEX,2021-10-08,"4233,58","4254,36","4216,72",4238,"107721150787,85"
3129,IMOEX,2021-10-11,"4259,38","4284,53","4247,2","4279,87","126550025071,45"
3136,IMOEX,2021-10-12,"4259,03","4275,6","4250,03","4263,8","99526624985,4"
3143,IMOEX,2021-10-13,"4260,44","4260,44","4189,91","4243,92","131848757673,55"
3150,IMOEX,2021-10-14,"4280,76","4292,68","4259,13","4259,13","106824935595,7"
3157,IMOEX,2021-10-15,"4278,51","4282,15","4247,79","4261,82","92588109271,7"
3164,IMOEX,2021-10-18,"4254,91","4257,83","4225,42","4248,33","97981477465,3"
3171,IMOEX,2021-10-19,"4256,24","4279,2","4235,81","4276,26","102803939196,2"
3178,IMOEX,2021-10-20,"4284,91","4290,99","4258,14","4287,52","90820446780,25"
3185,IMOEX,2021-10-21,"4276,94","4282,46","4214,82","4218,63","86146897591,6"
3192,IMOEX,2021-10-22,"4218,5","4246,22","4196,96","4196,96","79672241102,45"
3199,IMOEX,2021-10-25,"4216,43","4254,98","4184,74","4254,98","95094363569,85"
3206,IMOEX,2021-10-26,"4254,59","4259,83","4233,8","4235,87","92917300435,35"
3213,IMOEX,2021-10-27,"4216,76","4234,99","4190,68","4229,53","87039677948,1"
3220,IMOEX,2021-10-28,"4210,78","4220,23","4157,39","4189,66","130558928227,25"
3227,IMOEX,2021-10-29,"4186,35","4186,7","4116,29",4150,"107240377794,55"
3234,IMOEX,2021-11-01,"4155,24","4224,51","4155,24","4221,49","83349959944,2"
3241,IMOEX,2021-11-02,"4235,89","4245,32","4196,75","4207,53","78744971742,75"
3248,IMOEX,2021-11-03,"4192,14","4192,14","4158,17","4184,87","64727756021,55"
3255,IMOEX,2021-11-05,"4179,03","4181,87","4159,92","4174,76","68811060903,35"
3262,IMOEX,2021-11-08,"4203,65","4220,88","4188,59","4218,27","79943228299,05"
3269,IMOEX,2021-11-09,"4207,59","4225,82","4181,75","4187,33","82287369220,1"
3276,IMOEX,2021-11-10,"4192,62","4196,22","4151,6","4172,47","79836368997,35"
3283,IMOEX,2021-11-11,"4141,62","4189,35","4126,52","4189,35","104116091466,5"
3290,IMOEX,2021-11-12,"4181,7","4181,7","4089,32","4121,66","202860107485,05"
3297,IMOEX,2021-11-15,"4121,5","4162,02","4111,04","4135,14","123023535416,9"
3304,IMOEX,2021-11-16,"4147,69","4158,31","4094,15","4120,02","116677791063,4"
3311,IMOEX,2021-11-17,"4120,23","4149,02","4101,96","4149,02","93395386782,45"
3318,IMOEX,2021-11-18,"4120,81","4150,57","4082,17","4093,85","108256843364,7"
3325,IMOEX,2021-11-19,"4121,74",4127,"4000,26","4016,47","151877521547,5"
3332,IMOEX,2021-11-22,"4008,13","4017,02","3872,77","3872,77","202719304083,35"
3339,IMOEX,2021-11-23,"3832,33","3974,76","3776,61","3960,33","203663613102,15"
3346,IMOEX,2021-11-24,"4001,89","4021,25","3913,39","3950,56","134549985501,15"
3353,IMOEX,2021-11-25,"3964,25","3990,95","3932,55","3947,82","73912725789,35"
3360,IMOEX,2021-11-26,"3852,99","3876,13","3810,75","3810,98","144744409541,75"
3367,IMOEX,2021-11-29,"3872,19","3928,52","3846,12","3879,54","130890429846,7"
3374,IMOEX,2021-11-30,"3828,25","3902,72","3827,55","3890,59","199778277587,25"
3381,IMOEX,2021-12-01,"3907,17","3962,22","3900,16","3959,29","119719006789,15"
3388,IMOEX,2021-12-02,"3940,09","3972,85","3914,43","3947,54","109953629846,45"
3395,IMOEX,2021-12-03,"3967,88","3977,16","3905,38","3913,06","83004665197,55"
3402,IMOEX,2021-12-06,"3937,15","3938,1","3800,76","3810,1","99104081043,4"
3409,IMOEX,2021-12-07,"3860,83","3880,84","3810,03","3873,2","127513848136,15"
3416,IMOEX,2021-12-08,"3904,84","3915,65","3773,61","3773,61","161711900096,09"
3423,IMOEX,2021-12-09,"3801,67","3847,76","3780,3","3813,29","110500027110,1"
3430,IMOEX,2021-12-10,"3806,97","3814,06","3760,23","3760,23","81426178559,85"
3437,IMOEX,2021-12-13,"3790,1","3794,52","3613,88","3618,31","147936433936,1"
3444,IMOEX,2021-12-14,"3533,82","3638,49","3532,29","3619,39","155519049894,1"
3451,IMOEX,2021-12-15,"3653,16","3666,53","3608,6","3621,82","104327497276,3"
3458,IMOEX,2021-12-16,"3705,57","3755,07","3701,35","3750,36",143081351990
3465,IMOEX,2021-12-17,"3725,04","3739,59","3696,5","3723,27","127229717373,7"
3472,IMOEX,2021-12-20,"3657,65","3674,71","3629,61","3669,05","90298936540,65"
3479,IMOEX,2021-12-21,"3705,33","3713,68","3670,16","3693,02","82117461532,05"
3486,IMOEX,2021-12-22,"3715,2","3759,67","3699,06","3746,75","87418363756,15"
3493,IMOEX,2021-12-23,"3745,52","3751,37","3691,04","3704,6","74775470568,25"
3500,IMOEX,2021-12-24,"3700,34","3703,72","3653,63","3702,72","44756758749,6"
3507,IMOEX,2021-12-27,"3711,77","3742,12","3709,19","3740,63","49142530172,25"
3514,IMOEX,2021-12-28,"3766,5","3790,44",3751,"3777,56","64031615578,35"
3521,IMOEX,2021-12-29,"3756,54","3770,09","3727,35","3741,07","60359168519,7"
3528,IMOEX,2021-12-30,"3753,92","3789,61","3740,93","3787,26",61497152069
3535,IMOEX,2022-01-03,"3825,3","3866,15","3823,5","3852,5","52472868137,9"
3542,IMOEX,2022-01-04,"3880,2","3892,33","3846,81","3873,49",62624414462
3549,IMOEX,2022-01-05,"3857,9","3875,25","3805,06","3815,05","59842279698,45"
3556,IMOEX,2022-01-06,"3758,68","3784,17","3720,17","3753,29","83469097491,95"
3564,IMOEX,2022-01-10,"3798,43","3806,84","3726,73","3738,68","85302196824,3"
3571,IMOEX,2022-01-11,"3764,56","3800,91","3751,45","3785,29","81053376709,85"
3578,IMOEX,2022-01-12,"3797,31","3841,72","3783,92","3829,95","100865330719,7"
3585,IMOEX,2022-01-13,"3814,98","3818,97","3664,48","3674,73","178770807642,9"
3592,IMOEX,2022-01-14,"3703,9","3723,62","3512,03","3596,98","253410592849,3"
3599,IMOEX,2022-01-17,"3633,01","3651,36","3501,94","3560,35","156354454242,75"
3606,IMOEX,2022-01-18,"3527,77","3534,56","3297,12","3328,94","302733934140,55"
3613,IMOEX,2022-01-19,"3290,31","3500,27","3256,6","3436,82","257223110460,45"
3620,IMOEX,2022-01-20,"3519,02","3533,61","3403,74","3516,02","191687148184,9"
3627,IMOEX,2022-01-21,"3420,12","3503,84","3407,27","3439,25",180588337458
3634,IMOEX,2022-01-24,"3426,19","3426,47","3158,46","3235,28","262889650990,6"
3641,IMOEX,2022-01-25,"3316,98","3330,9","3229,45","3258,74","157537334538,2"
3648,IMOEX,2022-01-26,"3341,71","3412,15","3276,06","3357,66","160814042402,85"
3655,IMOEX,2022-01-27,"3296,47","3525,94","3284,49","3455,93","237136967964,7"
3662,IMOEX,2022-01-28,"3508,57","3534,4","3446,01","3488,6",143424640143
3669,IMOEX,2022-01-31,"3524,11","3566,05","3518,55","3530,38","117693256585,8"
3676,IMOEX,2022-02-01,"3564,55","3584,71","3531,35","3548,17","110134440838,2"
3683,IMOEX,2022-02-02,"3574,87","3580,22","3516,17","3543,8","110896294130,6"
3690,IMOEX,2022-02-03,"3498,76","3519,23","3446,65","3471,18","102906904754,15"
3697,IMOEX,2022-02-04,"3499,32","3556,32","3464,14","3471,01","124982530504,55"
3704,IMOEX,2022-02-07,"3511,39","3521,26","3437,93","3470,78","74559343723,85"
3711,IMOEX,2022-02-08,"3497,18","3551,65","3487,64","3551,65","121464922915,6"
3718,IMOEX,2022-02-09,3593,"3638,93","3580,45","3638,93","137282606163,35"
3725,IMOEX,2022-02-10,"3628,51","3655,76","3592,75","3655,76","136808104131,2"
3732,IMOEX,2022-02-11,"3579,69","3596,74","3514,12","3546,62","136512105820,75"
3739,IMOEX,2022-02-14,"3442,82","3524,87","3404,35","3481,38","188828937775,65"
3746,IMOEX,2022-02-15,3532,"3614,15","3514,98","3600,29","185244698014,9"
3753,IMOEX,2022-02-16,"3682,94","3683,95","3608,01","3646,41","141370949768,1"
3760,IMOEX,2022-02-17,"3588,27","3595,12","3498,2","3511,08","166699291103,35"
3767,IMOEX,2022-02-18,"3547,04","3565,52","3371,05","3393,31","176700371489,15"
3774,IMOEX,2022-02-21,"3458,73","3460,42","2910,49","3036,88","469404900519,2"
3781,IMOEX,2022-02-22,"2909,4","3113,4","2756,46","3084,74","430550627229,75"
3788,IMOEX,2022-02-24,"2735,88","2740,31","1681,55","2058,12","246452894354,77"
3795,IMOEX,2022-02-25,"2261,33","2552,46","2256,09","2470,48","189354389723,36"
3806,IMOEX,2022-03-28,"2479,49","2484,57","2407,2","2430,7","25937057002,85"
3813,IMOEX,2022-03-29,"2442,43","2538,2","2363,62","2408,49","59068848968,85"
3820,IMOEX,2022-03-30,"2437,92","2513,03","2437,92","2513,03","39721405988,35"
3827,IMOEX,2022-03-31,"2535,32","2703,51","2533,39","2703,51","80017047214,7"
3834,IMOEX,2022-04-01,"2714,62","2817,72","2714,62","2759,64","77972322862,8"
3841,IMOEX,2022-04-04,"2775,06","2835,46","2682,34","2787,69","67754307203,25"
3848,IMOEX,2022-04-05,"2796,56","2808,27","2576,34","2662,79","68532631919,2"
3855,IMOEX,2022-04-06,"2641,79","2696,97","2594,95","2611,43","45527445852,1"
3862,IMOEX,2022-04-07,"2618,26","2653,85","2618,26","2635,39","33674118545,4"
3869,IMOEX,2022-04-08,"2649,16","2656,72","2554,72","2592,72","30923457083,65"
3876,IMOEX,2022-04-11,"2596,17","2623,64","2557,16","2557,16","26788780551,25"
3883,IMOEX,2022-04-12,"2559,22","2570,78","2472,28","2540,99","33176929301,85"
3890,IMOEX,2022-04-13,"2546,64","2558,86","2517,44","2528,42","19008934214,15"
3897,IMOEX,2022-04-14,"2530,9","2533,77","2403,86","2404,73","24317562706,85"
3904,IMOEX,2022-04-15,"2403,16","2431,91","2353,13","2424,99","24555619329,9"
3911,IMOEX,2022-04-18,"2430,91","2447,58","2338,36","2342,63","23242744263,95"
3918,IMOEX,2022-04-19,"2342,53","2344,37","2216,61","2317,46","35589597026,4"
3925,IMOEX,2022-04-20,"2326,03","2374,87","2271,72","2330,73","34640809161,75"
3932,IMOEX,2022-04-21,"2334,97","2341,21","2260,68","2271,05","28368978164,55"
3939,IMOEX,2022-04-22,"2271,18","2290,04","2223,73","2232,23","32280692497,9"
3946,IMOEX,2022-04-25,"2236,32","2237,45","2168,18","2186,22","22521850031,3"
3953,IMOEX,2022-04-26,"2190,97","2347,92","2190,97","2318,46","42976151804,4"
3960,IMOEX,2022-04-27,"2326,27","2427,47","2305,47","2424,28","48952158762,7"
3967,IMOEX,2022-04-28,"2434,86","2505,94","2379,12","2383,66","60911768321,75"
3974,IMOEX,2022-04-29,"2390,83","2448,52","2390,83","2445,17","41353794398,65"
3981,IMOEX,2022-05-04,"2444,25","2464,6","2373,16","2373,16","25945992882,25"
3988,IMOEX,2022-05-05,"2379,04","2412,81","2379,04","2404,8","17342318812,95"
3995,IMOEX,2022-05-06,"2405,17","2406,78","2372,52","2393,03","18005651254,65"
4002,IMOEX,2022-05-11,"2391,91","2414,87","2367,48","2387,14","18772686042,2"
4009,IMOEX,2022-05-12,"2382,33","2386,16","2283,31","2297,89","22770570603,55"
4016,IMOEX,2022-05-13,"2309,98","2321,91","2283,1","2307,5",15604714548
4023,IMOEX,2022-05-16,"2308,2","2379,35","2306,06","2364,6","25869494279,5"
4030,IMOEX,2022-05-17,"2378,08","2425,17","2371,93","2424,1","35173701855,45"
4037,IMOEX,2022-05-18,2438,"2490,17",2438,"2445,3","42157561625,15"
4044,IMOEX,2022-05-19,"2454,36","2454,83","2414,63","2436,57","23142918171,25"
4051,IMOEX,2022-05-20,"2441,56","2451,02","2365,81","2373,26","26154389699,35"
4058,IMOEX,2022-05-23,"2379,66","2389,42","2300,77","2301,85",25254453193
4065,IMOEX,2022-05-24,"2300,11","2317,92","2229,22","2293,62","34493860692,9"
4072,IMOEX,2022-05-25,"2300,15","2340,18","2291,13","2340,18","28631752004,9"
4079,IMOEX,2022-05-26,"2348,44","2415,03","2327,29","2413,06","64356904664,25"
4086,IMOEX,2022-05-27,"2424,7","2439,89","2399,92","2407,59","34678510445,75"
4093,IMOEX,2022-05-30,"2418,21","2433,04","2376,44","2400,39","27385294017,35"
4100,IMOEX,2022-05-31,"2400,75","2400,75","2351,74","2355,75","20607741318,75"
4107,IMOEX,2022-06-01,"2349,84","2385,64","2338,9","2374,6","23159339655,75"
4114,IMOEX,2022-06-02,"2374,67","2382,23","2337,53","2340,17","25936157830,6"
4121,IMOEX,2022-06-03,"2341,55","2348,03","2286,82","2308,03","36640803131,35"
4128,IMOEX,2022-06-06,"2308,35","2321,75","2277,21","2282,16","23466169598,8"
4135,IMOEX,2022-06-07,"2281,3","2294,4","2239,72","2291,62","24673602866,25"
4142,IMOEX,2022-06-08,"2296,62","2342,69","2296,62","2318,85","33948819398,5"
4149,IMOEX,2022-06-09,"2321,57","2323,39","2275,22","2293,99","24767087945,6"
4156,IMOEX,2022-06-10,"2282,81","2296,1","2273,95","2285,52","22155213875,5"
4172,IMOEX,2022-06-15,"2290,76","2320,4","2282,79","2318,96","31609602711,5"
4179,IMOEX,2022-06-16,"2321,52","2374,24","2317,87","2369,75","35239559797,15"
4186,IMOEX,2022-06-17,"2373,07","2382,49","2345,4","2353,98","21840774908,95"
4193,IMOEX,2022-06-20,"2358,26","2404,4","2357,33","2404,4","34227692868,45"
4200,IMOEX,2022-06-21,"2407,63","2415,59","2357,27","2358,81","47531716832,35"
4207,IMOEX,2022-06-22,"2348,04","2373,52","2320,87","2373,52","43293077659,95"
4214,IMOEX,2022-06-23,"2375,6","2404,54","2350,1","2404,54","48779605043,7"
4221,IMOEX,2022-06-24,"2405,31","2414,02","2372,05","2391,51","32470388222,9"
4228,IMOEX,2022-06-27,"2387,55","2417,06","2384,32","2417,06","32260073730,15"
4235,IMOEX,2022-06-28,"2419,15","2419,81","2392,26","2408,75","43643513132,7"
4242,IMOEX,2022-06-29,"2407,49","2407,49","2370,41","2378,55","39630917157,45"
4249,IMOEX,2022-06-30,"2380,03","2407,2","2184,71","2204,85","112712384216,9"
4256,IMOEX,2022-07-01,"2197,9","2237,92","2165,13","2206,61","51706511774,9"
4263,IMOEX,2022-07-04,"2208,7","2240,83","2197,39","2204,66","39025784884,65"
4270,IMOEX,2022-07-05,"2214,39","2238,73","2187,57","2226,64","46917603887,65"
4277,IMOEX,2022-07-06,"2227,02","2273,24","2214,04","2221,88","42030318167,35"
4284,IMOEX,2022-07-07,"2221,02","2239,59","2206,16","2226,65","29779918346,8"
4291,IMOEX,2022-07-08,"2225,02","2234,55","2202,52","2222,51","22404447211,4"
4298,IMOEX,2022-07-11,"2213,55","2224,35","2156,36","2162,34","30424271677,8"
4305,IMOEX,2022-07-12,"2160,74","2160,74","2105,26","2133,77","33458868465,65"
4312,IMOEX,2022-07-13,"2138,14","2142,51","2064,58","2073,68","28992855951,55"
4319,IMOEX,2022-07-14,"2073,79","2105,61","2049,44","2063,3","25927908701,5"
4326,IMOEX,2022-07-15,"2069,02","2109,52","2056,82","2109,52","24180602393,25"
4333,IMOEX,2022-07-18,"2119,02","2127,96","2083,01","2096,42","21323881776,8"
4340,IMOEX,2022-07-19,"2089,28","2089,28","2047,33","2071,28","23004610338,55"
4347,IMOEX,2022-07-20,"2076,24","2098,92","2067,37","2075,24","25182119101,75"
4354,IMOEX,2022-07-21,"2075,99","2075,99","2022,16","2053,64","27162716773,85"
4361,IMOEX,2022-07-22,"2056,16","2099,68","2053,2","2096,75","24272476943,15"
4368,IMOEX,2022-07-25,"2099,81","2132,75","2090,22","2128,96","28351314131,4"
4375,IMOEX,2022-07-26,"2135,89","2192,42","2135,89","2192,42","35324587836,75"
4382,IMOEX,2022-07-27,"2198,96","2220,82","2184,71","2196,22","35568624253,65"
4389,IMOEX,2022-07-28,"2204,01","2213,21","2169,21","2189,16","27632179178,4"
4396,IMOEX,2022-07-29,"2187,67","2213,81","2181,07","2213,81","25886690603,45"
